"","user","degree"
"139","MatiasFanta","   0"
"140","RorroAlvarado","   0"
"141","LDiaz_","   0"
"142","RadioseisMag","   0"
"144","EvFritz","   0"
"145","Camiltellez","   0"
"147","Walter_Albrecht","   0"
"148","PanchoEstrada","   0"
"149","Vaitiare_Pardo","   0"
"150","CorazonNortino","   0"
"156","ReneTabilo","   0"
"157","BessyGallardo","   0"
"158","Alex_AsZ","   0"
"162","Frannacy","   0"
"163","Martinabeatriz","   0"
"165","Cristiandinho10","   0"
"166","vjensenb","   0"
"167","Ticolois","   0"
"168","edelahozb","   0"
"170","Nino_Mundaca","   0"
"172","A_kampu","   0"
"173","toticovarrubias","   0"
"174","puropeleando","   0"
"176","pipeterov","   0"
"177","cghUNAM","   0"
"178","Charly_torresv","   0"
"179","Seba21CL","   0"
"180","Mattyll","   0"
"181","MartinaBeatriz","   0"
"182","punKrazio","   0"
"183","manu_naj","   0"
"184","Abelferrada","   0"
"185","uribeleiva","   0"
"186","ThomasVenegas","   0"
"187","Blancaokv","   0"
"189","Seba_Bernal","   0"
"190","Enrique2604","   0"
"191","Cacerolachilena","   0"
"192","Palabra1976","   0"
"194","CarlosIturraL","   0"
"195","andreitaredstar","   0"
"200","WorrisG","   0"
"203","JessicaTabilo","   0"
"204","Wally_Social","   0"
"206","gato_aqueveque","   0"
"209","El_Chungungo","   0"
"211","Pam_SH","   0"
"213","hugoriveraestay","   0"
"214","raton_hidalgo","   0"
"215","ConstanzaLeyton","   0"
"218","_djsuper","   0"
"219","Cristina1503","   0"
"220","Theivvid","   0"
"223","felipederpich","   0"
"226","rafaelbasualto","   0"
"229","LaUnicaLole","   0"
"232","THECRACKMAN","   0"
"233","Stephanye_M","   0"
"234","agroecologica","   0"
"235","Marcelapazvega","   0"
"236","gustavoovi","   0"
"237","Kiwi_lloron","   0"
"238","ClaudiaPizarro","   0"
"239","Gabriela0799","   0"
"241","LushoLalo","   0"
"242","carloskstiyo","   0"
"243","UTFSMentoma","   0"
"245","MaxsandMax","   0"
"246","LAburtoBorquez","   0"
"247","moni__K","   0"
"248","jlarreao","   0"
"252","Sonnia_Navarro","   0"
"253","Valpoteamo","   0"
"255","fergutierrezs","   0"
"256","lu_rich","   0"
"257","coloro_burn","   0"
"258","ABILITYSTUDIO","   0"
"260","Asyd67","   0"
"261","PauKong","   0"
"262","AnerARQ","   0"
"264","andrescastaneda","   0"
"266","CALU_PEREZ","   0"
"267","PlazaItaliaStgo","   0"
"268","Caraja","   0"
"271","RaphaCabello","   0"
"273","PazAriela","   0"
"274","DinorahRequena","   0"
"275","NerdChileno","   0"
"276","IdolsWherever","   0"
"277","padiazp","   0"
"278","Castelli_Pia","   0"
"279","Fabianpizarro","   0"
"281","ctorresa0720","   0"
"282","LuisSepulvedaDo","   0"
"284","yestabocaesmia","   0"
"287","Elin_68","   0"
"288","Pato_Zamora_V","   0"
"289","RICARK","   0"
"290","misterein","   0"
"292","pamelacasanovat","   0"
"293","vmartinezb","   0"
"294","FRamirezIII","   0"
"295","Alaluf21","   0"
"296","cribarria","   0"
"297","gortiz1970","   0"
"298","PauloSeguel","   0"
"299","sranietszche","   0"
"300","moportop","   0"
"302","crfrom","   0"
"304","franciscofritis","   0"
"305","libertoavanti","   0"
"306","CuricoDenuncia","   0"
"307","expolilla","   0"
"311","Claudia_Artiaga","   0"
"312","JuanPablo2907","   0"
"313","DulsereyMallea","   0"
"315","lMentalidad","   0"
"316","Vincentvet","   0"
"317","vasa_victor","   0"
"318","SofyPazz","   0"
"319","YancyVillarroel","   0"
"320","Militante_Co","   0"
"322","carilemu","   0"
"324","PROgresistasRM","   0"
"325","EithanGoycoolea","   0"
"326","cafeconmerken","   0"
"327","LaEstrellaRoja","   0"
"328","Salas234","   0"
"329","AvilesMarco","   0"
"330","Difusion_ACES","   0"
"331","gastonarroyof","   0"
"332","CEBaier","   0"
"335","Pabenri","   0"
"336","gabdiazdevaldes","   0"
"340","andres_poblete","   0"
"341","Tefy_Oteiza","   0"
"342","RodrigoArenas20","   0"
"344","MontecinosDow54","   0"
"345","Lincirconcejal","   0"
"347","Rulo_Argel","   0"
"349","paoampuero","   0"
"350","ame_social","   0"
"351","BorisCruz","   0"
"352","jmontesinos2009","   0"
"353","anamariaanef","   0"
"354","CaesarParedes","   0"
"355","REDreziztenCIA","   0"
"357","Naty_Lakshmi","   0"
"358","Panxooa","   0"
"364","jctoledos","   0"
"365","Iminentger","   0"
"366","itobesur","   0"
"367","lfelipevalencia","   0"
"368","NeldaCordova","   0"
"372","negrabg","   0"
"373","nombredeusuarix","   0"
"377","BilleteDe2Lucas","   0"
"379","jmarraztoa","   0"
"384","LRamirez_","   0"
"385","rorroAsdf","   0"
"386","s_astete","   0"
"387","Saladehistoria","   0"
"388","KarinYunge","   0"
"389","gabycho","   0"
"391","Mikiiita","   0"
"392","JudyCastillo","   0"
"394","RonaldYavar","   0"
"395","Seba_RM","   0"
"396","Jorhe_","   0"
"398","paulinandradesc","   0"
"402","AntoninoRomero","   0"
"403","AldonzaLorenza","   0"
"404","LazoCeleste","   0"
"405","Ellen_007","   0"
"406","Joaguayo","   0"
"407","DanitaJoglar","   0"
"408","DiegoFuentealba","   0"
"410","Isidora","   0"
"412","PiaTizz","   0"
"413","berninassar","   0"
"415","carlosalvear","   0"
"416","JM_Bustamante","   0"
"417","chileducaccion","   0"
"419","rodcienfuegos","   0"
"421","SOLFEOPROD","   0"
"424","mecheverriabert","   0"
"425","ESTEBAN_NEIRA_A","   0"
"428","dankuk","   0"
"429","ClaxdioCardenas","   0"
"431","pabbeltran","   0"
"433","Feubbchillan","   0"
"434","JRomuloGarcia","   0"
"435","NicoGalvez","   0"
"436","OposicionJoven","   0"
"439","JPMirandaM","   0"
"440","Im_Maye","   0"
"441","AndreSeymour","   0"
"443","Rodrigohvilches","   0"
"445","cherreraj","   0"
"447","_EduardoA_","   0"
"450","Caamilits","   0"
"452","acortesv","   0"
"453","0098PEZWEB","   0"
"456","MalditaBernjena","   0"
"457","OscarMoyaSM","   0"
"458","JavoGuadalupe","   0"
"459","chovisepulveda","   0"
"461","JULIOELSEMENTAL","   0"
"462","FerradaGonzalo","   0"
"463","Oscar_Manriquez","   0"
"464","artiagoitia","   0"
"465","Astupillo","   0"
"466","Jisval76","   0"
"467","LosPROgresistas","   0"
"468","Andres_escol","   0"
"469","FEDEP2012","   0"
"470","rociofr","   0"
"471","Troyanismo","   0"
"473","Beto_Mercado","   0"
"475","Yayote","   0"
"476","larry0866","   0"
"477","Loper2010","   0"
"479","Shora_alviento","   0"
"480","milka_merian","   0"
"481","TENTGON","   0"
"482","gonzalez_2012","   0"
"483","AnaMariaGazmuri","   0"
"484","_Orlandini","   0"
"485","TeAmoValpo","   0"
"486","figuep","   0"
"487","Gardaix","   0"
"490","Rafitonice","   0"
"491","jotaguz","   0"
"492","Mafaras","   0"
"493","freddy_manzo","   0"
"494","PASSaFUNK","   0"
"495","Camex_","   0"
"496","wuallon","   0"
"497","Haldoran","   0"
"498","Sulbuendia","   0"
"499","CarlosAlbistur","   0"
"500","JoseLuis_FC","   0"
"502","MPalmaxLaReina","   0"
"503","Alhfreddo","   0"
"504","ANavarroDuran","   0"
"505","rschwarzenbergs","   0"
"506","ice7896","   0"
"507","Pacoculiao1","   0"
"509","eljose_scl","   0"
"510","porunchilemejor","   0"
"514","jobarena","   0"
"515","DenisValenzuela","   0"
"517","DalkiFer","   0"
"518","HalconBlanco","   0"
"519","robert_coello","   0"
"520","Yoya2501","   0"
"521","CFerrada_1979","   0"
"522","stopttheworld","   0"
"523","Cote_Solis","   0"
"524","Sebinoo","   0"
"525","VicenteBirke","   0"
"526","4_Lunas","   0"
"527","XinitaKaboom","   0"
"528","SANMANUELMELIP","   0"
"529","diego_calderong","   0"
"530","angelitogodoy","   0"
"531","DigameJacknomas","   0"
"532","MariangelaRates","   0"
"533","Movilizados2011","   0"
"534","EErlandsen","   0"
"535","LuisReveco1","   0"
"536","lecheconplatano","   0"
"537","Vale_MG","   0"
"538","elysalasb","   0"
"540","Maurmass","   0"
"542","Forasteroco","   0"
"544","fcamiranda","   0"
"545","VaneSujan","   0"
"546","makkis24","   0"
"547","Rodrigo_Fuentes","   0"
"548","CamiFigueroa","   0"
"549","Rodrigo_Neira","   0"
"550","EsteGatito","   0"
"551","KtaWitch","   0"
"552","pasto_seco","   0"
"554","x_tootie","   0"
"555","mgellona","   0"
"556","six_april","   0"
"558","taniamaturana1","   0"
"559","JeldesConJota","   0"
"561","Adrianitadulce","   0"
"562","Rooominaa","   0"
"563","juancarlosvera","   0"
"564","Jose_bernardoS","   0"
"565","Flavioqr","   0"
"566","pintorgnaranjo","   0"
"567","LESLIE_MALIQUEO","   0"
"569","cococontre","   0"
"570","Nicolasfelipegs","   0"
"572","jessymorin","   0"
"573","gabrielacerpa","   0"
"574","SuRea_lista","   0"
"575","CronosBleeding","   0"
"576","PauuContrerasD","   0"
"577","jazy_co","   0"
"578","Dmassisv","   0"
"579","kthyta_25","   0"
"580","aki_ReR","   0"
"581","ozkythapereiram","   0"
"583","TAMOSCAGAO","   0"
"584","Pamela_DL","   0"
"585","Prisi_intensa","   0"
"586","fran_gmorgado","   0"
"588","psicoactivo","   0"
"589","Chicho_Allende","   0"
"590","aguevara_ana","   0"
"591","GBarriangel","   0"
"592","negraleyenda","   0"
"593","Psukez","   0"
"594","kalagna","   0"
"595","Koheiren","   0"
"596","JBeadlesLovatic","   0"
"597","katterynrojas","   0"
"598","ale_eguiguren","   0"
"599","rositareveco","   0"
"600","visvirea","   0"
"601","marcemedinap","   0"
"602","JorgitoCorleone","   0"
"603","clau_bustos","   0"
"604","clltelevision","   0"
"605","paulitoencina","   0"
"606","alvalinux","   0"
"607","peter_contreras","   0"
"608","misterpiton","   0"
"609","Nataly3110","   0"
"610","karinamolinah","   0"
"611","iLMigue","   0"
"612","chunchoguti","   0"
"613","Lesliealbornozp","   0"
"614","yayo0_Man","   0"
"615","dhirak","   0"
"616","tripailao","   0"
"617","la_Fech","   0"
"619","amigasitt","   0"
"620","quelocuraesta","   0"
"621","lednef","   0"
"622","nataliadufuur","   0"
"623","kootearaya","   0"
"624","Danii_alba","   0"
"625","alquinta72","   0"
"626","fernachico","   0"
"627","86Graciela","   0"
"628","FABIANIMORELOS","   0"
"629","alonsoconce","   0"
"630","renelepe","   0"
"631","tofilo30","   0"
"632","TokohBconA","   0"
"633","Danni_Orellana","   0"
"634","EJaramilloC","   0"
"635","PanchyQ","   0"
"636","Bobriso","   0"
"637","sexylatinoamor","   0"
"638","PiaAdaos10","   0"
"639","GaryGutierrezM","   0"
"641","bomberobravo","   0"
"642","ignaciapineda","   0"
"643","lourdeszuazo","   0"
"644","ceciliamarticor","   0"
"645","ValeOrozcoR","   0"
"646","gaby_santander","   0"
"647","GabrielMonster4","   0"
"648","cecilianicolini","   0"
"649","MarshallDJack","   0"
"650","22031967","   0"
"651","_Iorichan","   0"
"652","LauSoltof","   0"
"653","sebagutierrez_","   0"
"654","Dany_dlcl","   0"
"655","Magddalenna","   0"
"656","letiuc","   0"
"657","pedroampuero","   0"
"658","copihue2014","   0"
"659","Alextraible","   0"
"660","margaritpastene","   0"
"661","Koniflor8","   0"
"662","dimagogi","   0"
"663","Gaba___","   0"
"664","Roc_vida","   0"
"665","juan_itoAndres","   0"
"666","FesalChain","   0"
"667","Cami_EspinaV","   0"
"669","cifureloaded","   0"
"670","Super_Coppa","   0"
"671","paumir","   0"
"673","Maura_tobar","   0"
"675","soledadreveco","   0"
"676","imujicaf","   0"
"677","sussie_noemi","   0"
"678","marcela_diaz70","   0"
"680","rdpeg","   0"
"681","AntoniaSanhuez1","   0"
"682","Erwin_GR","   0"
"683","conymontecinito","   0"
"684","kgarridosanchez","   0"
"685","ClaudioSuazoM","   0"
"686","Enoemita","   0"
"687","Fhiby","   0"
"688","marjito86","   0"
"689","Mauro3Mauricio","   0"
"690","Comdigital2012","   0"
"691","Pekilla","   0"
"692","ChikAspie","   0"
"693","BeatrizMachuca","   0"
"695","vickydelbulla","   0"
"696","javiermolinah","   0"
"697","panchi_up","   0"
"698","mechondelsur","   0"
"699","DavidCortesT","   0"
"700","mena_tattoo","   0"
"702","EduMoralesM","   0"
"703","ItsCamiila","   0"
"704","kar_gomez","   0"
"705","G_Santangelo","   0"
"707","casamon2","   0"
"709","kumkunita","   0"
"710","CatitaRiquelmeA","   0"
"711","Mariachis_CM","   0"
"712","Zero_Lukas","   0"
"713","fergilh","   0"
"714","benjapm","   0"
"715","diego_tuscani","   0"
"716","Pitye_Took","   0"
"717","PeartNeal","   0"
"718","chiniwiz","   0"
"719","montsofo","   0"
"720","nenfar","   0"
"721","alejandrogt84","   0"
"722","acuevasy","   0"
"724","C_Novoa","   0"
"725","NatalyEspin0za","   0"
"726","BARRATA","   0"
"727","Pablosop","   0"
"730","GonzaloAACH","   0"
"731","Xavi_sMart73","   0"
"732","_GisellMB","   0"
"733","Antoniaacevedob","   0"
"734","robertoldc","   0"
"736","CaaroOrellana","   0"
"737","TerapiadeAbejas","   0"
"738","MoruMarcioko","   0"
"739","piyousack","   0"
"740","GilbranoS","   0"
"741","Scarleeet__","   0"
"743","Feuv","   0"
"744","Diego_RojSil","   0"
"745","manabalon","   0"
"746","valeria_nova","   0"
"747","fieldy_22","   0"
"748","trolky","   0"
"751","alabbe1","   0"
"753","ItsAnndre","   0"
"754","jonatancaldi","   0"
"755","micebustamante","   0"
"756","mvalderrama303","   0"
"758","librosbuendia","   0"
"759","InKulto","   0"
"760","Anaisjkr","   0"
"761","Conyromanp","   0"
"762","Panchopinochet","   0"
"763","Alex_Molina_V","   0"
"764","MOVSURUBA","   0"
"765","mauroarroyo","   0"
"766","valerianaisc","   0"
"767","didntcare","   0"
"768","caro_larrain","   0"
"769","pinchecabron","   0"
"770","rodri_aguila","   0"
"771","andrestopografo","   0"
"772","Maca_Vocal","   0"
"774","Julietabravocid","   0"
"775","cmdroguett","   0"
"776","JavierAmaranta","   0"
"777","javierafran","   0"
"778","Nihilistutopia","   0"
"780","juanseapi","   0"
"781","PamelaOsh","   0"
"782","hornet_11","   0"
"784","AndreaVegaOpazo","   0"
"785","RockeroReddel71","   0"
"786","felipe_martinez","   0"
"787","tany_mink","   0"
"788","Moragahector","   0"
"789","carlos_e_e","   0"
"790","Blanquito_Amor","   0"
"791","elvis_cerda","   0"
"792","pato_ricardo","   0"
"793","C__Retamal","   0"
"794","JosaphatJarpa","   0"
"795","fragole77","   0"
"796","MaaiiO","   0"
"797","TakonesAltos","   0"
"798","LuRiojas","   0"
"799","davidxitogomez","   0"
"800","TJnodoubt","   0"
"801","poletderoybal","   0"
"802","MarceloolatE","   0"
"803","metonimias","   0"
"804","AntonellaS_","   0"
"805","cotetroncoso1","   0"
"806","leoncitaita","   0"
"807","EnZancos","   0"
"808","JexuVivallos","   0"
"809","Carolarrpp","   0"
"810","calu_guerrero","   0"
"813","MarisolSepulved","   0"
"814","Artropo","   0"
"815","concejalatamara","   0"
"816","Ofooooo","   0"
"817","FelipeMelendes1","   0"
"818","morivolantina","   0"
"820","faveranga","   0"
"821","pauulytis","   0"
"824","Cartarbri","   0"
"825","Felbullacabello","   0"
"826","brancokito","   0"
"827","katieinacoma","   0"
"828","aleXXX_rey","   0"
"829","Templariahermos","   0"
"830","pedrock85","   0"
"831","pablooote","   0"
"832","jorgeperezsanti","   0"
"833","pablo_medinad","   0"
"834","ru_lito","   0"
"835","PaisOrdinario","   0"
"836","idiottwins","   0"
"837","karligaga","   0"
"838","elpicoparapresi","   0"
"839","Fido_Fitoo","   0"
"840","felipeizq1","   0"
"841","loreto_ariza","   0"
"842","LagatoesLaGato","   0"
"844","Malita_","   0"
"846","AirePuroValpo","   0"
"847","DasOrlando","   0"
"848","ElRetwuitero","   0"
"849","nellysantanderh","   0"
"850","josefernandez6","   0"
"851","huachimingo01","   0"
"852","El_Pudu","   0"
"853","vecorreidiles","   0"
"854","baledeep","   0"
"855","rnunezmiranda","   0"
"856","jc_292","   0"
"858","BenitoBenitez","   0"
"859","Salfate","   0"
"860","Insurrecta","   0"
"861","HeyAbueela","   0"
"862","sisivana","   0"
"864","oscarespinoza91","   0"
"865","MiguelGutirrez2","   0"
"866","RNE_291_Eduardo","   0"
"867","genesis_spears","   0"
"868","NanoEnVivo","   0"
"869","lobomorfo","   0"
"870","miguebustamante","   0"
"871","La_CAMILISIMA","   0"
"872","mjullian","   0"
"873","_SoLe_","   0"
"874","patricioaragon","   0"
"876","Cabro_Lara","   0"
"878","CAV11","   0"
"880","CuecasEducacion","   0"
"881","cristianvegao","   0"
"882","AlmadeMartir","   0"
"883","GaboNahuelan","   0"
"884","erikamartinez_o","   0"
"886","hferran","   0"
"887","rodolfosteck","   0"
"888","Fer_Andrade_P","   0"
"889","danathur","   0"
"890","Duartedicon","   0"
"892","MarcelaAninat","   0"
"893","xicoarevalo","   0"
"894","calibustos","   0"
"895","karinitasofia","   0"
"896","Nathysvalencia","   0"
"897","janol77","   0"
"898","kakitomm","   0"
"899","Ludovika_II","   0"
"901","g_toro","   0"
"903","rodolforojasl","   0"
"904","_nicoandrade","   0"
"905","sombraroja","   0"
"906","PRO_RM","   0"
"907","SAOC1978","   0"
"908","camygutierrez","   0"
"909","carpediem_dia","   0"
"910","Janice_Catalan","   0"
"912","Maicot","   0"
"913","mar_negroazul","   0"
"914","jasvg","   0"
"915","Techouna69","   0"
"916","lezzagon","   0"
"917","HNavarreteT","   0"
"918","BuscoVendo","   0"
"919","richi1952","   0"
"920","Carolgacitua","   0"
"921","ealvo","   0"
"922","curicorodrigo","   0"
"924","Kangrejo","   0"
"925","PabloTorche","   0"
"926","diexobike","   0"
"927","PazAyinray","   0"
"928","ramiroerm","   0"
"929","irapaport","   0"
"930","eduardohz","   0"
"931","jampaloide","   0"
"933","fernandezdaudet","   0"
"935","luzxi_cg","   0"
"936","Krolita_Alegria","   0"
"938","daneotwi","   0"
"939","espealcaino","   0"
"940","FreddyTurbina31","   0"
"941","smaug0","   0"
"942","camilotraub","   0"
"943","JustaPerson5","   0"
"944","chepitastar","   0"
"946","grunshh","   0"
"947","durademollera","   0"
"948","kkatmandu","   0"
"949","Shanyafueoqpado","   0"
"950","francisjavii","   0"
"951","KarlaMapuRayen","   0"
"952","Loloayala","   0"
"953","_ankatu","   0"
"954","LaBIGRabia","   0"
"955","MaiteMaldonado","   0"
"956","juliolopezaysen","   0"
"957","linuxpaulin64","   0"
"959","quique_chilote","   0"
"960","cloudmig","   0"
"963","mike_rama","   0"
"964","Cristy_and_Roll","   0"
"965","dali2008nuez","   0"
"966","juanpa_cs","   0"
"968","kaiSalander","   0"
"970","Futura_docente","   0"
"972","ColectivoCG","   0"
"973","Polatown","   0"
"974","leomartinezg","   0"
"975","Joakin_GO","   0"
"978","nicolaz_ul","   0"
"979","_superagente86_","   0"
"980","MovilizateChile","   0"
"981","funadoscl","   0"
"982","Alansareagleeye","   0"
"983","AbogadoChucheta","   0"
"984","paito_ita","   0"
"985","caroxespinoza","   0"
"986","edopac","   0"
"987","ConfusamChile","   0"
"989","LoreArellanoPRO","   0"
"990","NelsonDurandal","   0"
"991","SitaJo_80","   0"
"992","linditap_23","   0"
"993","Camiloparada","   0"
"994","SalvadorMunozk","   0"
"995","jjaras2010","   0"
"996","sheilalopeze","   0"
"997","ju_cesar_","   0"
"998","MabelManriquez","   0"
"999","Javis_now","   0"
"1000","Barbieroja","   0"
"1001","delosarcan","   0"
"1002","Marioliva4","   0"
"1003","nikitaalmu","   0"
"1004","Pallolaaguilera","   0"
"1006","cpborquez","   0"
"1009","Aracellienflor","   0"
"1010","Angel_mayi","   0"
"1011","VickyRivero","   0"
"1012","camilagomezt","   0"
"1013","Ignace","   0"
"1014","canal_chile","   0"
"1015","Dieego_Leon","   0"
"1016","MauriRoots","   0"
"1017","DarthBaston","   0"
"1018","krolourdes","   0"
"1019","loretitovale","   0"
"1020","mimidudo","   0"
"1021","mvivar","   0"
"1022","roberfu","   0"
"1023","aricontente","   0"
"1024","FEUTEM","   0"
"1025","caatadouglas","   0"
"1026","NilooSaez","   0"
"1027","_Somaklub","   0"
"1028","AnerDaniel","   0"
"1029","jesshuertas","   0"
"1030","Dany_Passarinho","   0"
"1031","MyWorldJBDemi","   0"
"1033","Anytas","   0"
"1034","Caricuero","   0"
"1035","Vicho_","   0"
"1037","pelaocds","   0"
"1038","OmarSeguel90","   0"
"1039","MattyLL","   0"
"1040","Antibush1","   0"
"1041","masigualdad","   0"
"1042","Im_not_Homer","   0"
"1044","Patanxxx","   0"
"1045","pablo_iqq","   0"
"1046","RicardoNavarroK","   0"
"1047","maritzachavezmo","   0"
"1048","realcabz","   0"
"1049","Guerrillaguitar","   0"
"1051","RodrigoFe30","   0"
"1052","AlturaIndefinid","   0"
"1053","nicopepo","   0"
"1054","KenaLorenziniL","   0"
"1055","Mastikable","   0"
"1056","IvonneConuecar","   0"
"1057","MaxxBustamante","   0"
"1058","_FcoEmilio","   0"
"1059","Jorge_Estay_M","   0"
"1060","isimorales","   0"
"1061","AngelaaSv","   0"
"1062","sxtoro","   0"
"1063","MiltonHR","   0"
"1064","Jose_Carrascok","   0"
"1065","FrannavarroL","   0"
"1066","PizaKa","   0"
"1067","gatasai","   0"
"1068","solerodriguezv","   0"
"1069","MaxRoko","   0"
"1070","gigitaalarconv","   0"
"1071","loretofp","   0"
"1072","patsyluisa","   0"
"1073","arriagadafan","   0"
"1074","osoreyno","   0"
"1075","AlineRichardson","   0"
"1076","politicosmex","   0"
"1077","mito1974","   0"
"1078","jerry_12kaly","   0"
"1080","pauliscf","   0"
"1081","_maria_emilia_","   0"
"1082","hegob","   0"
"1083","menisanag","   0"
"1084","84Maripaz","   0"
"1085","LFernandez10","   0"
"1086","pornovampire99","   0"
"1087","luz_iglesias","   0"
"1088","CamiloMountain","   0"
"1089","LoretoCuentos","   0"
"1090","DianaKaarinaa","   0"
"1091","ca5andra","   0"
"1092","kattyp41","   0"
"1093","pinguinazo2006","   0"
"1094","janitta29","   0"
"1095","sandritaalook","   0"
"1096","HaydeePuma","   0"
"1097","Seba_pm","   0"
"1098","thiagocuhnab","   0"
"1099","pantilefo","   0"
"1100","jacamato","   0"
"1101","verito__rocio","   0"
"1102","roricardi","   0"
"1103","cnunezrojas","   0"
"1104","bloodlinechile","   0"
"1105","conniconstanzaa","   0"
"1106","AngelaRuzM","   0"
"1107","Jeepero_Sahara","   0"
"1108","sebastian_chp","   0"
"1109","Eddy_Paucar","   0"
"1110","jeka79","   0"
"1111","noimportaelname","   0"
"1112","huinkamanque","   0"
"1113","valerii_Ayala","   0"
"1114","carolpinilla","   0"
"1116","josejoiys","   0"
"1117","CesariiTop","   0"
"1118","realmick7","   0"
"1119","kenaes","   0"
"1120","kmarlenD","   0"
"1121","cardarial","   0"
"1122","kgomezb","   0"
"1123","robertextreme","   0"
"1125","CaroAlmendras","   0"
"1126","fraan29","   0"
"1127","eve_fabi","   0"
"1128","inutilespodcast","   0"
"1129","_elretwitero_","   0"
"1130","Chilepesca","   0"
"1131","ValdiviesoLuz","   0"
"1132","ashlymarion","   0"
"1133","fetrapes","   0"
"1135","cristian_mamani","   0"
"1136","fvillad","   0"
"1137","Claudia_6767","   0"
"1138","bernivila","   0"
"1139","Cecy_S10","   0"
"1140","paranocallar","   0"
"1141","zvolks","   0"
"1142","MdanielZP","   0"
"1143","Almost_Idiot","   0"
"1144","emunoz1982","   0"
"1145","Tio_Roy","   0"
"1146","jomitalca","   0"
"1148","ClaudiaDides","   0"
"1149","fatimavaldivia","   0"
"1151","DanielGodoyE","   0"
"1154","luishgomezo","   0"
"1155","Tresmass","   0"
"1156","lisahays","   0"
"1157","GerardoNegrete1","   0"
"1158","tichaopina","   0"
"1159","valefuentealbaa","   0"
"1160","camipolloo","   0"
"1161","Bastiaedo","   0"
"1163","Javikitsch","   0"
"1164","Macaponcec","   0"
"1165","sidarte_chile","   0"
"1166","tam_flowers","   0"
"1167","claurozasc","   0"
"1168","cucho14","   0"
"1169","CjHazanas","   0"
"1171","tv_felipe","   0"
"1172","valeriacortesm","   0"
"1173","westfalia3","   0"
"1174","san_maly","   0"
"1175","leocandianeira","   0"
"1176","MacarenaLevin1","   0"
"1177","GabyGaCe","   0"
"1178","vigojoker","   0"
"1179","Giselle_Manquez","   0"
"1180","XIMEGRANIFO","   0"
"1181","Cactuscultural","   0"
"1182","Alex_Avila_M","   0"
"1183","michelhm","   0"
"1185","zuargo","   0"
"1186","j_luisquiroz","   0"
"1187","hugomondaca","   0"
"1188","edotraipe","   0"
"1189","pvalparaiso","   0"
"1190","colorvirtual","   0"
"1191","natuohdarling","   0"
"1192","KarendTV","   0"
"1193","rodriguillo","   0"
"1194","JaeelRaysa","   0"
"1195","crismelopino","   0"
"1196","NegroMartinez","   0"
"1197","rlopez138","   0"
"1198","DonSatanas","   0"
"1199","anarosazaratera","   0"
"1200","alefdezf","   0"
"1201","kely_an","   0"
"1202","lorelily_87","   0"
"1203","bale_aries","   0"
"1204","perezamar","   0"
"1205","Pancho0407","   0"
"1206","tianqidzkj","   0"
"1207","M_A_Mansilla","   0"
"1209","nachitajimenezz","   0"
"1210","carlatwedel","   0"
"1211","KatytaPineda","   0"
"1212","MartinaVF","   0"
"1213","eLsekuaz","   0"
"1214","Ariel_Levy","   0"
"1215","josemesot","   0"
"1217","elnadaserio","   0"
"1218","pmorenosi","   0"
"1219","Rherbom","   0"
"1220","fcamontoya","   0"
"1221","Cataneitor","   0"
"1222","LF_HernandezV","   0"
"1223","leandrobuendia","   0"
"1224","Pantxo2112","   0"
"1225","LaCalamitosa","   0"
"1226","NicoChiessa","   0"
"1227","Mary_Pepa","   0"
"1228","ely_lorena","   0"
"1229","Cecilia_ortizr","   0"
"1230","majm27","   0"
"1231","SebaxOfficial","   0"
"1232","GAMBA_CL","   0"
"1233","Caromartineau","   0"
"1234","francokimbo","   0"
"1236","martinbaldomero","   0"
"1237","CarlitaFigue","   0"
"1238","criss_allende","   0"
"1239","helmuth86","   0"
"1240","felipe_machuca","   0"
"1241","pabloman1977","   0"
"1242","ElenaRedfield","   0"
"1243","CeciliaVargasS","   0"
"1244","Romy_Mv","   0"
"1246","Humanidades_Uch","   0"
"1247","janozz","   0"
"1248","valetv","   0"
"1249","felixdumonceau","   0"
"1250","Naaashostyle","   0"
"1252","lobosbeneventi","   0"
"1253","tami_gt","   0"
"1254","patroclios","   0"
"1255","JavieraCespedes","   0"
"1256","tatymacarena","   0"
"1257","defpdaniel","   0"
"1258","cristianpeerez","   0"
"1259","chandiacristian","   0"
"1260","carmenromeroque","   0"
"1261","jocelyner","   0"
"1262","mndez_rodrigo","   0"
"1263","ItaloFranzani","   0"
"1264","SofiaRomoLuco","   0"
"1265","RichitaSC","   0"
"1266","esilvacuadra","   0"
"1267","eduardodenos","   0"
"1268","EdChamorro","   0"
"1269","ANAFULLERTON","   0"
"1270","FelipeParadaM","   0"
"1271","dm_cesar","   0"
"1272","ailineibacache","   0"
"1273","wladimirferrada","   0"
"1274","CRISTIAN_ACUNA_","   0"
"1275","InitaDeb","   0"
"1276","paulyzm","   0"
"1277","Negretinto","   0"
"1278","Tati_mira_me","   0"
"1279","miiriittahx","   0"
"1280","dguerraa","   0"
"1281","__FastLife","   0"
"1282","laloaros","   0"
"1283","Fabian_mostyle","   0"
"1284","Franii__","   0"
"1285","ToroRescate","   0"
"1286","Johannacanales","   0"
"1287","alee_espejo","   0"
"1288","mvbor","   0"
"1289","Adelajg","   0"
"1290","CubillosRosa","   0"
"1291","ferniqueirolo","   0"
"1292","jara_mery","   0"
"1293","sanbeng","   0"
"1294","daniela_dp14","   0"
"1295","FerniLopezLL","   0"
"1296","monicaosoriov","   0"
